Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
CBL - CBL & Associates Pptys Inc.,1.92,Reduce 14.45%,2153717,$38.43,"$82,767,000",,$57.23,48.92%,$26.87,$60.40,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
FCX - Freeport-McMoran Inc.,1.67,Reduce 12.22%,1220122,$58.78,"$71,719,000",,$66.79,13.63%,$34.78,$72.10,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
XP - XP Inc.,1.4,Reduce 4.46%,3172009,$19.04,"$60,395,000",,$15.86,-16.70%,$14.80,$22.83,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
AERO - Grupo Aeromexico Sab De Cv,1.29,Add 5.08%,3968686,$14.01,"$55,601,000",,$15.97,13.99%,$12.26,$23.05,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
BLCO - Bausch + Lomb Corp,1.25,,3382739,$15.90,"$53,786,000",,$16.80,5.66%,$13.77,$18.92,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
KRC - Kilroy Realty Corp.,1.21,,1850011,$28.21,"$52,189,000",,$37.00,31.16%,$26.89,$42.39,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
LILAK - Liberty LiLAC Group C,1.18,,5748780,$8.82,"$50,704,000",,$8.42,-4.54%,$4.76,$8.84,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
CRDO - Credo Technology Group Holdi,1.17,Buy,539000,$93.87,"$50,596,000",,$271.26,188.97%,$86.49,$308.67,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
RWAY - Runway Growth Finance Corp,1.12,,7029667,$6.87,"$48,294,000",,$6.97,1.46%,$5.19,$9.61,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
YPF - YPF S.A.,0.95,Buy,886465,$46.22,"$40,972,000",,$49.34,6.75%,$22.82,$57.49,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
AD - Array Digital Infrastructure Inc.,0.78,,724444,$46.14,"$33,426,000",,$35.55,-22.95%,$28.86,$46.04,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
CX - Cemex,0.73,Reduce 51.94%,2763083,$11.44,"$31,610,000",,$11.08,-3.15%,$8.37,$13.64,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
ECVT - Ecovyst Inc.,0.71,Reduce 43.74%,2393791,$12.86,"$30,784,000",,$10.06,-21.77%,$7.41,$15.09,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
EMBJ - Embraer SA,0.62,Buy,447606,$59.34,"$26,561,000",,$74.35,25.29%,$53.37,$80.46,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
KRSP - Rice Acquisition Corp 3 A,0.57,,2400000,$10.31,"$24,744,000",,$10.52,2.04%,$10.21,$11.89,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
TX - Ternium S.A.,0.54,Reduce 11.49%,582924,$40.15,"$23,404,000",,$54.15,34.87%,$29.79,$55.66,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
SHAZ - Sharonai Holdings Inc,0.53,Buy,1000000,$22.73,"$22,730,000",,$72.11,217.25%,$1.90,$178.00,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
OCSL - Oaktree Specialty Lending Corp,0.49,,1852456,$11.30,"$20,933,000",,$13.10,15.93%,$10.33,$13.11,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
TEO - Telecom Argentina S.A.,0.44,Reduce 30.90%,1622244,$11.69,"$18,964,000",,$13.50,15.48%,$6.29,$16.34,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
SMPL - Simply Good Foods Co.,0.38,Buy,1128889,$14.35,"$16,200,000",,$11.08,-22.79%,$9.88,$30.36,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
MINE - Mayfair Gold Corp,0.32,Buy,4500000,$3.08,"$13,866,000",,$2.54,-17.53%,$2.16,$4.88,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
BATL - Battalion Oil Corp.,0.27,,3009912,$3.90,"$11,739,000",,$1.31,-66.41%,$1.00,$29.70,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
SMRT - SmartRent Inc.,0.26,,7505294,$1.50,"$11,258,000",,$1.45,-3.33%,$0.91,$2.20,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
BMM - Blue Moon Metals Inc,0.25,Buy,1685000,$6.46,"$10,879,000",,$4.90,-24.15%,$3.47,$8.63,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
OPTU - Optimum Communications Inc.,0.22,Reduce 2.26%,7330490,$1.30,"$9,530,000",,$0.86,-33.85%,$0.58,$2.79,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
MX - MagnaChip Semiconductor Corp.,0.19,,2849858,$2.80,"$7,980,000",,$3.79,35.36%,$2.18,$9.86,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
ILLUU - Illumination Acquisition Cor,0.17,Buy,750000,$9.92,"$7,440,000",,$10.04,1.21%,$9.90,$10.09,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
LILA - Liberty LiLAC Group A,0.17,,839020,$8.64,"$7,249,000",,$8.54,-1.16%,$4.73,$8.90,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
NRG - NRG Energy Inc.,0.17,Buy,49028,$146.14,"$7,165,000",,$120.02,-17.87%,$112.50,$188.71,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
BKLN - Invesco Senior Loan ETF,0.09,Buy,200020,$20.41,"$4,082,000",,$20.56,0.73%,$19.59,$20.57,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
HDB - HDFC Bank Ltd.,0.07,Reduce 12.40%,114261,$24.88,"$2,843,000",,$23.19,-6.79%,$22.26,$37.19,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
ALVOW - Alvotech SA 27,0.03,,4666667,$0.25,"$1,190,000",,$0.15,-40.00%,$0.12,$3.00,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
ALVO - Alvotech SA,0.01,Reduce 55.02%,240038,$1.41,"$339,000",,$4.07,188.65%,$2.94,$9.25,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
BTAI - Bioxcel Therapeutics Inc,0.01,,241188,$1.34,"$323,000",,$1.14,-14.93%,$0.74,$7.36,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
KRSP.WS - Rice Acquisition Corp 3,0.01,,399999,$0.80,"$320,000",,,,,,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
PDD - Pinduoduo Inc.,0.01,Buy,4823,$102.22,"$493,000",,$84.65,-17.19%,$71.94,$139.41,Howard Marks - Oaktree Capital Management Updated 20 May 2026,Q1 2026
AAPL - Apple Inc.,36.72,Reduce 10.55%,28945607,$253.79,"$7,346,106,000",,$304.33,19.91%,$222.96,$344.27,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
BRK.B - Berkshire Hathaway CL B,21.91,Add 27.47%,9147796,$479.20,"$4,383,624,000",,$506.45,5.69%,$464.01,$537.74,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
NVDA - NVIDIA Corp.,12.07,Add 91.29%,13843775,$174.40,"$2,414,354,000",,$225.95,29.56%,$163.85,$236.26,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
PDD - Pinduoduo Inc.,10.09,Add 71.18%,19748294,$102.18,"$2,017,881,000",,$84.65,-17.16%,$71.94,$139.41,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
TSLA - Tesla Inc.,6.34,Buy,3408900,$371.75,"$1,267,259,000",,$338.95,-8.82%,$297.38,$498.83,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
GOOG - Alphabet Inc. CL C,5.31,Add 99.74%,3706000,$286.86,"$1,063,103,000",,$343.94,19.90%,$196.90,$404.23,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
OXY - Occidental Petroleum,3.33,Reduce 22.10%,10261500,$65.00,"$666,998,000",,$57.72,-11.20%,$38.44,$67.14,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
MSFT - Microsoft Corp.,1.88,Add 18.28%,1016000,$370.17,"$376,093,000",,$496.35,34.09%,$349.20,$550.24,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
UNH - United Health Group Inc.,0.81,Buy,601400,$270.59,"$162,733,000",,$399.39,47.60%,$254.51,$461.62,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
DIS - Walt Disney Co.,0.73,Add 112.33%,1511800,$96.38,"$145,707,000",,$104.35,8.27%,$91.48,$118.07,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
CRDO - Credo Technology Group Holdi,0.35,Add 431.63%,751200,$93.87,"$70,515,000",,$271.26,188.97%,$86.49,$308.67,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
TSM - Taiwan Semiconductor S.A.,0.26,Reduce 87.65%,151200,$337.95,"$51,098,000",,$432.89,28.09%,$221.29,$479.00,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
CRCL - Circle Internet Group Inc,0.1,Buy,200000,$95.41,"$19,082,000",,$74.80,-21.60%,$49.90,$164.64,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
PLTR - Palantir Technologies Inc.,0.04,Buy,60000,$146.28,"$8,777,000",,$178.53,22.05%,$106.37,$207.52,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
CRWD - CrowdStrike Holdings Inc.,0.02,Buy,40000,$97.60,"$3,904,000",,$226.21,131.77%,$85.68,$226.90,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
SNPS - Synopsys Inc.,0.02,Buy,10000,$396.50,"$3,965,000",,$414.00,4.41%,$366.00,$628.89,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
SNOW - Snowflake Inc.,0.01,Buy,10000,$150.80,"$1,508,000",,$338.62,124.55%,$118.30,$341.95,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
INOD - Innodata Inc.,0.0,Buy,10000,$38.60,"$386,000",,$62.90,62.95%,$34.23,$125.14,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
TEM - Tempus Ai Inc,0.0,Reduce 81.82%,20000,$45.20,"$904,000",,$54.99,21.66%,$40.77,$104.32,Duan Yongping - H&H International Investment Updated 19 May 2026,Q1 2026
SUNB - Sunbelt Rentals Holdings Inc,35.38,Buy,12561085,$65.09,"$817,601,000",,$80.65,23.91%,$60.40,$85.78,Abrams Bison Investments Updated 15 May 2026,Q1 2026
SNX - SYNNEX Corp.,18.2,Add 0.62%,2492357,$168.71,"$420,486,000",,$255.95,51.71%,$141.15,$295.89,Abrams Bison Investments Updated 15 May 2026,Q1 2026
AMAT - Applied Materials,10.41,Reduce 21.08%,704000,$341.79,"$240,620,000",,$549.88,60.88%,$153.78,$739.67,Abrams Bison Investments Updated 15 May 2026,Q1 2026
SN - Sharkninja Inc,6.58,Add 16.94%,1436000,$105.90,"$152,072,000",,$188.58,78.07%,$83.12,$191.22,Abrams Bison Investments Updated 15 May 2026,Q1 2026
URBN - Urban Outfitters Inc.,6.1,Add 31.79%,2226000,$63.35,"$141,017,000",,$75.95,19.89%,$59.54,$84.35,Abrams Bison Investments Updated 15 May 2026,Q1 2026
TFX - Teleflex,5.18,Add 3.20%,1000000,$119.61,"$119,610,000",,$136.60,14.20%,$99.63,$145.00,Abrams Bison Investments Updated 15 May 2026,Q1 2026
NYT - New York Times CL A,5.13,,1416086,$83.73,"$118,569,000",,$64.07,-23.48%,$53.65,$86.83,Abrams Bison Investments Updated 15 May 2026,Q1 2026
BFAM - Bright Horizons Family Solutions Inc.,5.02,Buy,1413000,$82.13,"$116,050,000",,$73.62,-10.36%,$57.63,$124.25,Abrams Bison Investments Updated 15 May 2026,Q1 2026
ACHC - Acadia Healthcare Co.,4.43,,4380000,$23.39,"$102,448,000",,$30.54,30.57%,$11.43,$35.83,Abrams Bison Investments Updated 15 May 2026,Q1 2026
COF - Capital One Financial,3.35,Reduce 11.27%,425000,$182.43,"$77,533,000",,$223.88,22.72%,$174.23,$257.54,Abrams Bison Investments Updated 15 May 2026,Q1 2026
SLQT - Selectquote Inc.,0.22,,7910794,$0.63,"$4,980,000",,$0.74,17.46%,$0.56,$2.77,Abrams Bison Investments Updated 15 May 2026,Q1 2026
NVDA - NVIDIA Corp.,6.44,Add 6.31%,3174918,$174.40,"$553,706,000",,$225.95,29.56%,$163.85,$236.26,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
AMZN - Amazon.com Inc.,5.61,Reduce 2.71%,2318015,$208.27,"$482,773,000",,$265.88,27.66%,$196.00,$287.20,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
TSM - Taiwan Semiconductor S.A.,4.86,Reduce 25.40%,1237358,$337.95,"$418,165,000",,$432.89,28.09%,$221.29,$479.00,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ASML - ASML Holding NV,3.97,Reduce 1.01%,258377,$1320.83,"$341,272,000",,$1861.52,40.94%,$711.50,$1997.36,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
NU - Nu Holdings Ltd,3.75,Add 91.59%,22444311,$14.37,"$322,525,000",,$13.92,-3.13%,$11.20,$18.98,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
AMAT - Applied Materials,3.46,Reduce 23.10%,869943,$341.79,"$297,338,000",,$549.88,60.88%,$153.78,$739.67,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MSFT - Microsoft Corp.,3.12,Reduce 36.93%,725649,$370.17,"$268,613,000",,$496.35,34.09%,$349.20,$550.24,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
BSX - Boston Scientific,3.06,Add 42.48%,4195089,$62.75,"$263,242,000",,$51.79,-17.47%,$42.20,$109.50,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
RTX - RTX Corp.,3.06,Reduce 0.29%,1364888,$192.90,"$263,287,000",,$220.66,14.39%,$148.90,$226.88,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
AGX - Argan Inc.,2.94,Add 5.90%,464759,$544.65,"$253,131,000",,$566.74,4.06%,$196.06,$805.09,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
GOOG - Alphabet Inc. CL C,2.91,Reduce 23.55%,872697,$286.86,"$250,342,000",,$343.94,19.90%,$196.90,$404.23,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
TECH - Bio-Techne Corp.,2.88,Add 23.08%,4739721,$52.26,"$247,698,000",,$72.24,38.23%,$43.12,$72.39,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
V - Visa Inc.,2.84,Add 3.87%,806951,$302.24,"$243,893,000",,$362.90,20.07%,$292.74,$373.28,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
NTRA - Natera Inc.,2.72,Add 24.11%,1171633,$199.99,"$234,315,000",,$312.38,56.20%,$152.62,$326.03,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
COF - Capital One Financial,2.65,Reduce 3.70%,1248456,$182.43,"$227,756,000",,$223.88,22.72%,$174.23,$257.54,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
LIN - Linde plc,2.46,Buy,426111,$495.76,"$211,249,000",,$476.73,-3.84%,$385.26,$548.20,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
DKS - Dick's Sporting Goods Inc.,2.41,Add 25.25%,1044903,$198.29,"$207,194,000",,$202.69,2.22%,$184.42,$244.38,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
INFQ - Infleqtion Inc,2.28,Buy,19941924,$9.81,"$195,630,000",,$12.35,25.89%,$8.52,$21.28,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
SWX - Southwest Gas Holdings Inc.,2.15,Add 3.85%,2126927,$86.90,"$184,830,000",,$92.19,6.09%,$74.10,$94.47,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CPT - Camden Property Trust,2.12,Add 1.64%,1867866,$97.66,"$182,416,000",,$110.60,13.25%,$94.30,$119.81,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ABT - Abbott Labs,2.1,Buy,1758160,$102.67,"$180,510,000",,$111.09,8.20%,$81.39,$134.38,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MNST - Monster Beverage Corp.,2.08,Reduce 8.48%,4929818,$36.23,"$178,607,000",,$46.61,28.65%,$30.49,$50.17,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
RGEN - Repligen Corp.,2.08,Buy,1518805,$117.82,"$178,946,000",,$168.01,42.60%,$100.99,$175.77,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
GFL - Gfl Environmental Inc Sub Vt,1.87,Reduce 23.37%,3849656,$41.72,"$160,609,000",,$41.49,-0.55%,$33.32,$51.32,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
DHR - Danaher Corp.,1.81,Buy,819679,$189.60,"$155,411,000",,$204.57,7.90%,$160.60,$241.78,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
AMD - Advanced Micro Devices,1.6,Buy,676572,$203.43,"$137,635,000",,$488.37,140.07%,$149.22,$584.73,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CVNA - Carvana Co.,1.54,Reduce 9.01%,2101380,$62.88,"$132,126,000",,$74.54,18.54%,$54.46,$97.38,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
INTC - Intel Corp.,1.54,Buy,2995488,$44.13,"$132,191,000",,$104.81,137.50%,$21.36,$142.35,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
SHW - Sherwin-Williams,1.46,Add 37.82%,391839,$320.55,"$125,604,000",,$360.20,12.37%,$289.86,$376.95,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ALAB - Astera Labs Inc,1.22,Reduce 2.11%,955356,$109.60,"$104,707,000",,$326.06,197.50%,$97.89,$499.48,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
KO - Coca Cola Co.,1.14,Reduce 17.77%,1284612,$76.05,"$97,695,000",,$87.44,14.98%,$64.04,$90.92,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
PM - Philip Morris Intl.,1.09,Reduce 73.94%,567250,$165.34,"$93,789,000",,$188.52,14.02%,$138.43,$207.76,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MCD - McDonald's Corp.,1.06,Add 2261.68%,294100,$310.79,"$91,403,000",,$272.32,-12.38%,$260.96,$337.56,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MOH - Molina Healthcare Inc.,1.0,Buy,645768,$133.30,"$86,081,000",,$205.18,53.92%,$121.06,$244.89,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
PCVX - Vaxcyte Inc.,0.93,Add 1.74%,1377738,$58.11,"$80,060,000",,$59.11,1.72%,$29.87,$65.00,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
NVO - Novo Nordisk A S,0.89,Buy,2080121,$36.75,"$76,444,000",,$46.33,26.07%,$34.58,$61.89,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CNTA-OLD - Centessa Pharmaceuticals ADR,0.86,Add 12.82%,1854488,$39.72,"$73,660,000",,$40.60,2.22%,$12.74,$40.60,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
WVE - Wave Life Sciences Ltd.,0.86,Add 9.50%,10161399,$7.25,"$73,670,000",,$6.06,-16.41%,$5.01,$21.73,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
NAMS - Newamsterdam Pharma Co Nv,0.81,Add 15.42%,2186402,$32.01,"$69,987,000",,$27.16,-15.15%,$23.05,$42.21,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
FLR - Fluor Corp.,0.77,Buy,1415557,$46.65,"$66,036,000",,$52.36,12.24%,$39.33,$57.93,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
GLW - Corning Inc.,0.59,Buy,374507,$135.97,"$50,922,000",,$160.80,18.26%,$62.68,$271.78,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MIR - Mirion Technologies Inc,0.57,Buy,2649879,$18.59,"$49,261,000",,$15.58,-16.19%,$14.11,$30.28,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MMSI - Merit Medical Systems Inc.,0.57,Add 46.88%,714081,$68.93,"$49,222,000",,$90.92,31.90%,$59.74,$94.75,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MELI - Mercadolibre Inc.,0.54,Add 2.85%,26894,$1729.01,"$46,500,000",,$1825.00,5.55%,$1495.00,$2548.50,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ROIV - Roivant Sciences Ltd,0.52,Buy,1626940,$27.70,"$45,066,000",,$36.35,31.23%,$11.54,$37.00,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
COMP - Compass Inc.,0.44,Reduce 59.07%,5172396,$7.31,"$37,810,000",,$13.32,82.22%,$6.37,$13.96,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MDLN - Medline Inc Cl A,0.41,,796077,$44.50,"$35,425,000",,$36.09,-18.90%,$32.82,$50.88,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ACHC - Acadia Healthcare Co.,0.36,Add 45.14%,1314116,$23.39,"$30,737,000",,$30.54,30.57%,$11.43,$35.83,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
IVVD - Invivyd Inc.,0.29,,18970913,$1.30,"$24,662,000",,$0.68,-47.69%,$0.48,$3.07,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MRVL - Marvell Technology Inc.,0.22,Buy,188160,$99.05,"$18,637,000",,$224.44,126.59%,$61.31,$329.80,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
RCKT - Rocket Pharmaceuticals Inc.,0.15,Add 41.95%,3567372,$3.58,"$12,771,000",,$3.36,-6.15%,$2.53,$5.45,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
QURE - uniQure NV,0.13,Add 5.41%,697640,$16.35,"$11,406,000",,$46.76,185.99%,$8.73,$71.50,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
EVH - Evolent Health Inc.,0.07,Add 1.29%,2572763,$2.28,"$5,866,000",,$4.54,99.12%,$2.10,$10.08,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
STUB - Stubhub Holdings Inc Class A,0.07,,931473,$6.24,"$5,812,000",,$7.53,20.67%,$5.74,$27.89,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
HSY - Hershey Co.,0.06,Add 122.07%,23317,$207.87,"$4,847,000",,$185.92,-10.56%,$157.94,$237.65,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
IPAR - Inter Parfums Inc.,0.06,Buy,56734,$90.84,"$5,154,000",,$116.57,28.32%,$75.21,$129.29,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
SPB - Spectrum Brands Holdings Inc.,0.06,Add 31.48%,67826,$73.70,"$4,999,000",,$90.18,22.36%,$48.98,$99.06,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
HRL - Hormel Foods Corp.,0.05,Buy,171063,$22.65,"$3,875,000",,$24.52,8.26%,$19.47,$27.88,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
NTSK - Netskope Inc Cl A,0.05,,465736,$8.49,"$3,954,000",,$15.97,88.10%,$7.67,$27.99,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
PRMB - Primo Brands Corp,0.05,Add 409.32%,224525,$18.83,"$4,228,000",,$24.83,31.86%,$14.12,$26.21,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
SEB - Seaboard Corp.,0.05,Add 6.93%,741,$5654.52,"$4,190,000",,$4201.10,-25.70%,$3135.21,$5986.51,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
BG - Bunge Global SA,0.04,Buy,23975,$127.22,"$3,050,000",,$112.94,-11.22%,$74.58,$134.87,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
BUD - Anheuser-Busch InBev,0.04,Add 42.12%,51020,$69.36,"$3,539,000",,$80.30,15.77%,$56.78,$86.60,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CLS - Celestica Inc,0.04,Buy,11573,$282.12,"$3,265,000",,$352.90,25.09%,$173.23,$474.03,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
COCO - Vita Coco Co Inc,0.04,Add 31.37%,76933,$47.91,"$3,686,000",,$65.78,37.30%,$31.92,$85.83,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ELAN - Elanco Animal Health Inc.,0.04,Add 35.52%,144457,$23.93,"$3,457,000",,$22.49,-6.02%,$17.11,$27.98,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
EPC - Edgewell Personal Care Co.,0.04,Buy,165242,$21.34,"$3,526,000",,$28.47,33.41%,$15.61,$29.95,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MO - Altria Group Inc.,0.04,Add 239.25%,52322,$66.00,"$3,453,000",,$65.11,-1.35%,$53.01,$77.06,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
TPB - Turning Point Brands Inc.,0.04,Add 79.16%,38832,$86.78,"$3,370,000",,$86.97,0.22%,$65.73,$146.61,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
BNS - Bank of Nova Scotia,0.03,Buy,36701,$69.37,"$2,546,000",,$90.68,30.72%,$53.95,$90.78,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CAG - Conagra Brands Inc.,0.03,Reduce 1.15%,142740,$15.72,"$2,244,000",,$15.39,-2.10%,$12.39,$19.59,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CNQ - Canadian Natural Resources,0.03,Buy,46050,$48.77,"$2,246,000",,$47.66,-2.28%,$27.99,$50.44,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
COTY - Coty Inc.,0.03,Buy,1261833,$2.01,"$2,536,000",,$2.77,37.81%,$1.82,$5.08,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
EXPE - Expedia Group Inc.,0.03,Reduce 46.99%,9513,$230.84,"$2,196,000",,$328.83,42.45%,$184.55,$331.31,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
NVS - Novartis AG,0.03,Add 37.70%,15247,$152.75,"$2,329,000",,$151.82,-0.61%,$116.45,$165.46,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
PICS - Pics Nv,0.03,Buy,268663,$10.45,"$2,808,000",,$11.52,10.24%,$8.32,$19.95,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
