Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
ORCL - Oracle Corp.,0.02,Reduce 55.59%,13643,$146.52,"$1,999,000",,$145.84,-0.46%,$114.50,$341.82,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
WMT - Walmart Inc.,0.02,Add 0.64%,15800,$113.29,"$1,790,000",,$103.19,-8.92%,$94.62,$134.83,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
XYL - Xylem Inc.,0.02,Add 9.65%,15450,$118.19,"$1,826,000",,$113.60,-3.88%,$104.88,$152.72,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
ACWX - iShares MSCI ACWI EX U.S. ETF,0.01,,7550,$76.16,"$575,000",,$77.97,2.38%,$60.24,$78.43,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
ALCC-OLD - AltC Acquisition Corp.,0.01,,15561,$52.31,"$814,000",,$18.23,-65.15%,$10.27,$18.80,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
AMCR - Amcor plc,0.01,,17129,$43.38,"$743,000",,$48.51,11.83%,$35.66,$49.46,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
AMD - Advanced Micro Devices,0.01,Reduce 14.61%,1648,$580.70,"$957,000",,$472.04,-18.71%,$149.22,$584.73,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
AVGO - Broadcom Inc.,0.01,Add 3.68%,3663,$377.83,"$1,384,000",,$366.16,-3.09%,$284.09,$494.22,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
AWK - American Water Works Inc.,0.01,Reduce 0.50%,5000,$131.60,"$658,000",,$136.00,3.34%,$118.81,$143.92,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
AXGN - AxoGen Inc.,0.01,,22000,$46.18,"$1,016,000",,$49.99,8.25%,$13.64,$50.66,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
BA - Boeing Co.,0.01,Add 2.04%,2650,$216.60,"$574,000",,$213.63,-1.37%,$176.77,$254.35,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
BAC - Bank of America Corp.,0.01,Reduce 14.35%,18591,$56.96,"$1,059,000",,$61.74,8.39%,$45.88,$65.23,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
BDX - Becton Dickinson,0.01,,7119,$151.29,"$1,077,000",,$190.96,26.22%,$125.19,$191.34,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
BIL - SPDR Bloomberg 1 3 Month T B,0.01,Add 23.51%,8627,$91.69,"$791,000",,$91.60,-0.10%,$88.28,$91.60,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
BMO - Bank of Montreal,0.01,,6746,$176.70,"$1,192,000",,$174.72,-1.12%,$108.56,$187.22,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
BMY - Bristol-Myers Squibb,0.01,Add 2.00%,24684,$57.61,"$1,422,000",,$67.38,16.96%,$41.13,$68.64,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
BNY - Bank of New York Mellon Corp.,0.01,,5888,$144.53,"$851,000",,$158.92,9.96%,$98.72,$165.69,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
BRC - Brady Corp.,0.01,,7000,$91.57,"$641,000",,$91.20,-0.40%,$70.38,$99.25,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
CB - Chubb Limited,0.01,Add 0.70%,2456,$340.80,"$837,000",,$341.38,0.17%,$262.86,$365.91,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
CIEN - Ciena Corp.,0.01,,2800,$490.71,"$1,374,000",,$399.64,-18.56%,$86.00,$637.51,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
CM - Can Imperial Bk Of Commerce,0.01,,10176,$114.98,"$1,170,000",,$117.06,1.81%,$70.29,$124.86,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
GEV - Ge Vernova Inc,0.01,,846,$1174.94,"$994,000",,$966.84,-17.71%,$529.18,$1195.94,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
GLD - SPDR Gold Trust,0.01,Add 145.80%,3515,$368.42,"$1,295,000",,$424.32,15.17%,$306.43,$509.70,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
IBM - International Business Machines,0.01,,3647,$281.33,"$1,026,000",,$235.38,-16.33%,$197.77,$330.09,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
IDXX - IDEXX Laboratories,0.01,,2080,$526.44,"$1,095,000",,$554.83,5.39%,$518.55,$769.98,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
IEX - IDEX Corp.,0.01,,4000,$227.00,"$908,000",,$233.77,2.98%,$155.87,$243.80,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
IJH - Ishares Core S&P Midcap ETF,0.01,Buy,10756,$77.07,"$829,000",,$76.75,-0.42%,$61.62,$78.71,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
IWD - Ishares Russell 1000 Value E,0.01,,2562,$242.39,"$621,000",,$257.20,6.11%,$194.59,$260.19,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
IWP - Ishares Russell Mid Cap Grow,0.01,Buy,7058,$146.50,"$1,034,000",,$143.50,-2.05%,$122.80,$148.29,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
IWR - Ishares Russell Mid Cap ETF,0.01,Buy,6506,$110.36,"$718,000",,$113.38,2.74%,$90.78,$114.97,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
KMB - Kimberly-Clark,0.01,Reduce 1.42%,9556,$109.77,"$1,049,000",,$109.48,-0.26%,$91.17,$128.11,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
LOW - Lowe's Cos.,0.01,Reduce 0.26%,6832,$220.43,"$1,506,000",,$215.40,-2.28%,$199.40,$289.87,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
MDY - SPDR S&P Midcap 400 ETF Trst,0.01,Reduce 2.56%,798,$703.01,"$561,000",,$699.62,-0.48%,$563.38,$717.35,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
MGEE - MGE Energy Inc.,0.01,Buy,16508,$81.54,"$1,346,000",,$79.38,-2.65%,$71.72,$86.38,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
NEE - NextEra Energy Inc.,0.01,Reduce 1.43%,12097,$87.79,"$1,062,000",,$83.96,-4.36%,$67.81,$98.03,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
NSC - Norfolk Southern Corp.,0.01,Reduce 4.60%,2590,$314.67,"$815,000",,$349.31,11.01%,$263.58,$357.18,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
NVEC - NVE Corp.,0.01,,6000,$104.50,"$627,000",,$110.06,5.32%,$55.25,$133.84,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
PEP - PepsiCo Inc.,0.01,Add 2.19%,9175,$135.37,"$1,242,000",,$142.94,5.59%,$133.40,$168.19,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
PFE - Pfizer Inc.,0.01,Reduce 5.78%,67679,$24.08,"$1,630,000",,$27.98,16.20%,$22.03,$28.44,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
PSX - Phillips 66,0.01,Reduce 0.76%,6554,$169.06,"$1,108,000",,$243.19,43.85%,$118.73,$246.95,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
QQQ - Invesco Qqq Trust Series 1,0.01,Add 0.57%,1770,$736.72,"$1,304,000",,$713.23,-3.19%,$554.99,$747.83,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
RSP - Invesco S&P 500 Equal Weight,0.01,Reduce 42.43%,3100,$212.90,"$660,000",,$221.58,4.08%,$179.92,$223.44,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
RTX - RTX Corp.,0.01,Reduce 1.35%,8446,$189.68,"$1,602,000",,$210.31,10.88%,$148.41,$226.41,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
SCHF - Schwab Intl Equity ETF,0.01,,30586,$27.69,"$847,000",,$28.46,2.78%,$21.62,$28.69,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
SHEL - Shell plc,0.01,,8132,$77.59,"$631,000",,$93.38,20.35%,$66.79,$94.70,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
SNA - Snap-On Inc.,0.01,Reduce 3.20%,3023,$402.25,"$1,216,000",,$392.19,-2.50%,$310.78,$420.41,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
SOLS - Solstice Adv Materials Inc,0.01,Reduce 25.16%,16644,$88.62,"$1,475,000",,$56.94,-35.75%,$40.36,$90.72,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
SYK - Stryker Corp.,0.01,Reduce 2.00%,4072,$314.83,"$1,282,000",,$329.75,4.74%,$280.25,$392.86,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
TMO - Thermo Fisher Scientific,0.01,,1241,$501.21,"$622,000",,$624.77,24.65%,$434.83,$642.71,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
UNP - Union Pacific,0.01,Reduce 18.50%,3415,$272.04,"$929,000",,$305.63,12.35%,$207.45,$315.99,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
UPS - United Parcel Service,0.01,Reduce 33.96%,11508,$107.49,"$1,237,000",,$102.13,-4.99%,$76.95,$116.86,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
VB - Vanguard Small Cap ETF,0.01,Reduce 11.90%,5114,$303.09,"$1,550,000",,$304.63,0.51%,$238.70,$309.51,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
VCEL - Vericel Corp.,0.01,,25865,$44.50,"$1,151,000",,$42.65,-4.16%,$28.95,$49.32,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
VGLT - Vanguard Long Term Treasury,0.01,,12875,$55.15,"$710,000",,$52.71,-4.42%,$52.24,$56.59,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
VONE - Vanguard Russell 1000,0.01,,3270,$337.92,"$1,105,000",,$346.99,2.68%,$284.81,$353.24,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
VSAT - Viasat Inc.,0.01,,13000,$89.85,"$1,168,000",,$75.98,-15.44%,$25.62,$93.03,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
VTI - Vanguard Total Stock Mkt ETF,0.01,Add 0.06%,1547,$369.75,"$572,000",,$378.26,2.30%,$308.26,$385.12,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
VWO - Vanguard FTSE Emerging Marke,0.01,Reduce 15.40%,17355,$59.69,"$1,036,000",,$60.50,1.36%,$49.71,$61.52,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
WAB - WABTEC Corp.,0.01,,5237,$269.62,"$1,412,000",,$297.35,10.28%,$183.40,$306.32,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
WY - Weyerhaeuser Co.,0.01,Reduce 18.27%,29517,$23.95,"$707,000",,$24.43,2.00%,$20.60,$27.28,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
XLK - Technology Select Sect SPDR,0.01,,4470,$190.60,"$852,000",,$183.23,-3.87%,$126.53,$198.49,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
ZBH - Zimmer Biomet Holdings,0.01,Reduce 17.70%,6625,$86.04,"$570,000",,$100.17,16.42%,$78.91,$107.16,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
ADBE - Adobe Inc.,0.0,Reduce 1.99%,1969,$205.18,"$404,000",,$272.27,32.70%,$190.12,$370.86,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
ADI - Analog Devices,0.0,Reduce 21.45%,509,$396.86,"$202,000",,$375.46,-5.39%,$221.38,$445.91,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
AEBI - Aebi Schmidt Holding Ag,0.0,,10401,$12.59,"$131,000",,$12.31,-2.22%,$8.87,$15.87,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
AME - Ametek Inc.,0.0,Buy,850,$242.35,"$206,000",,$239.26,-1.28%,$178.41,$261.16,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
AMT - American Tower Corp.,0.0,,2020,$163.37,"$330,000",,$176.10,7.79%,$160.06,$206.80,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
BAX - Baxter International Inc.,0.0,Reduce 44.41%,12532,$21.31,"$267,000",,$26.35,23.65%,$15.72,$30.00,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
BBY - Best Buy Co. Inc.,0.0,Reduce 6.70%,5500,$75.82,"$417,000",,$86.16,13.64%,$54.38,$91.27,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
BOH - Bank of Hawaii Corp.,0.0,,4000,$81.50,"$326,000",,$77.60,-4.79%,$57.68,$86.31,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
BP - BP plc,0.0,,5610,$36.90,"$207,000",,$44.87,21.60%,$31.12,$47.14,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
BSX - Boston Scientific,0.0,Reduce 2.57%,9914,$42.67,"$423,000",,$50.48,18.30%,$42.20,$109.50,Mairs & Power Funds Updated 14 Aug 2026,Q2 2026
VRT - Vertiv Holdings Co.,20.37,,2157789,$334.82,"$722,471,000",,$261.84,-21.80%,$118.57,$379.86,Leon Cooperman Updated 14 Aug 2026,Q2 2026
RKT - Rocket Companies Inc.,9.33,,21016600,$15.75,"$331,011,000",,$13.91,-11.68%,$12.17,$24.36,Leon Cooperman Updated 14 Aug 2026,Q2 2026
ET - Energy Transfer LP,7.18,,13320100,$19.12,"$254,680,000",,$21.13,10.51%,$15.10,$21.64,Leon Cooperman Updated 14 Aug 2026,Q2 2026
PLGO - Pelagos Insurance Capital,5.84,Add 6.60%,8511411,$24.35,"$207,253,000",,$23.99,-1.48%,$16.25,$26.34,Leon Cooperman Updated 14 Aug 2026,Q2 2026
GPGI - GPGI Inc.,5.09,Buy,11384508,$15.85,"$180,444,000",,$12.82,-19.12%,$11.22,$26.77,Leon Cooperman Updated 14 Aug 2026,Q2 2026
MP - MP Materials Corp.,4.74,,3000000,$56.01,"$168,030,000",,$60.31,7.68%,$37.81,$100.25,Leon Cooperman Updated 14 Aug 2026,Q2 2026
APO - Apollo Global Management,4.46,,1337000,$118.31,"$158,180,000",,$132.12,11.67%,$98.73,$151.39,Leon Cooperman Updated 14 Aug 2026,Q2 2026
MIR - Mirion Technologies Inc,4.24,,8383441,$17.93,"$150,315,000",,$14.91,-16.84%,$14.11,$30.28,Leon Cooperman Updated 14 Aug 2026,Q2 2026
OMF - OneMain Holdings,3.66,Add 6.23%,2130000,$60.97,"$129,866,000",,$63.26,3.76%,$44.20,$68.16,Leon Cooperman Updated 14 Aug 2026,Q2 2026
ASH - Ashland Global Holdings Inc.,3.52,Add 11.47%,1895000,$65.89,"$124,862,000",,$72.98,10.76%,$45.29,$78.25,Leon Cooperman Updated 14 Aug 2026,Q2 2026
WSC - WillScot Mobile Mini Hldgs Corp.,3.28,,4031016,$28.86,"$116,335,000",,$21.95,-23.94%,$14.77,$29.77,Leon Cooperman Updated 14 Aug 2026,Q2 2026
LAD - Lithia Motors Inc.,2.78,,340000,$290.49,"$98,767,000",,$372.62,28.27%,$238.86,$438.67,Leon Cooperman Updated 14 Aug 2026,Q2 2026
COF - Capital One Financial,2.57,Add 22.97%,455000,$200.62,"$91,282,000",,$217.44,8.38%,$173.62,$256.63,Leon Cooperman Updated 14 Aug 2026,Q2 2026
WHK - Whitehawk Minerals Corp Cl A,2.56,Buy,3261216,$27.82,"$90,727,000",,$27.12,-2.52%,$25.34,$28.60,Leon Cooperman Updated 14 Aug 2026,Q2 2026
CI - Cigna Group,2.53,,325000,$275.68,"$89,596,000",,$277.48,0.65%,$235.50,$310.19,Leon Cooperman Updated 14 Aug 2026,Q2 2026
GEHC - GE HealthCare Technologies Inc.,2.36,Add 95.45%,1309500,$64.01,"$83,821,000",,$74.46,16.33%,$58.72,$89.64,Leon Cooperman Updated 14 Aug 2026,Q2 2026
KBR - KBR Inc.,2.07,,2125000,$34.53,"$73,376,000",,$38.58,11.73%,$29.80,$51.56,Leon Cooperman Updated 14 Aug 2026,Q2 2026
MANU - Manchester United plc,1.9,,2932076,$22.93,"$67,233,000",,$23.77,3.66%,$14.59,$24.45,Leon Cooperman Updated 14 Aug 2026,Q2 2026
MSI - Motorola Solutions Inc.,1.58,,135000,$415.29,"$56,064,000",,$479.74,15.52%,$357.34,$493.57,Leon Cooperman Updated 14 Aug 2026,Q2 2026
TDAY - Gannett Co.,1.51,,6271961,$8.55,"$53,625,000",,$6.52,-23.74%,$3.42,$9.21,Leon Cooperman Updated 14 Aug 2026,Q2 2026
EPD - Enterprise Products Partners LP,1.42,,1373755,$36.76,"$50,499,000",,$38.08,3.59%,$28.18,$39.58,Leon Cooperman Updated 14 Aug 2026,Q2 2026
AMRZ - Amrize Ltd,1.32,Buy,880000,$53.30,"$46,904,000",,$45.66,-14.33%,$44.30,$65.13,Leon Cooperman Updated 14 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,1.14,,169500,$238.34,"$40,399,000",,$258.25,8.35%,$196.00,$287.20,Leon Cooperman Updated 14 Aug 2026,Q2 2026
FOA - Finance Of America Companies Inc.,1.0,,1286068,$27.52,"$35,393,000",,$20.42,-25.80%,$15.77,$29.79,Leon Cooperman Updated 14 Aug 2026,Q2 2026
SE - Sea Ltd,0.88,,326058,$95.83,"$31,246,000",,$117.70,22.82%,$77.05,$199.30,Leon Cooperman Updated 14 Aug 2026,Q2 2026
VOO - Vanguard S&P 500 ETF,0.83,Reduce 1.61%,42891,$686.81,"$29,458,000",,$703.72,2.46%,$575.85,$716.39,Leon Cooperman Updated 14 Aug 2026,Q2 2026
DMAC - DiaMedica Therapeutics Inc.,0.68,Add 70.79%,3450000,$7.04,"$24,288,000",,$6.51,-7.53%,$5.14,$10.42,Leon Cooperman Updated 14 Aug 2026,Q2 2026
SUN - Sunoco Inc.,0.43,Reduce 86.05%,225994,$67.50,"$15,255,000",,$75.63,12.04%,$45.10,$78.00,Leon Cooperman Updated 14 Aug 2026,Q2 2026
ABR - Arbor Realty Trust Inc.,0.25,Add 6.71%,1664739,$5.42,"$9,023,000",,$5.24,-3.32%,$4.58,$11.02,Leon Cooperman Updated 14 Aug 2026,Q2 2026
EFA - iShares MSCI EAFE ETF,0.17,,57453,$103.88,"$5,968,000",,$108.24,4.20%,$87.06,$108.89,Leon Cooperman Updated 14 Aug 2026,Q2 2026
IEUR - iShares Core MSCI Europe ETF,0.08,,38388,$75.18,"$2,886,000",,$78.41,4.30%,$63.42,$78.55,Leon Cooperman Updated 14 Aug 2026,Q2 2026
VGK - Vanguard FTSE Europe ETF,0.06,,24693,$88.53,"$2,186,000",,$92.71,4.72%,$74.72,$92.85,Leon Cooperman Updated 14 Aug 2026,Q2 2026
EWJ - iShares MSCI Japan ETF,0.05,,20315,$93.28,"$1,895,000",,$95.10,1.95%,$74.19,$98.79,Leon Cooperman Updated 14 Aug 2026,Q2 2026
VGIT - Vanguard Intermediate Term T,0.04,,25028,$58.97,"$1,476,000",,$58.30,-1.14%,$57.29,$59.61,Leon Cooperman Updated 14 Aug 2026,Q2 2026
EWC - iShares MSCI Canada ETF,0.02,,12531,$57.62,"$722,000",,$62.38,8.26%,$46.28,$62.55,Leon Cooperman Updated 14 Aug 2026,Q2 2026
KZIA - Kazia Therapeutics Spon ADR,0.02,Buy,50000,$14.08,"$704,000",,$13.44,-4.55%,$4.86,$17.40,Leon Cooperman Updated 14 Aug 2026,Q2 2026
VTEB - Vanguard Tax Exempt Bond ETF,0.02,,12876,$50.56,"$651,000",,$49.53,-2.04%,$47.16,$50.60,Leon Cooperman Updated 14 Aug 2026,Q2 2026
EPP - iShares MSCI Pacific ex-Japan ETF,0.01,,7610,$53.22,"$405,000",,$58.12,9.21%,$47.21,$58.12,Leon Cooperman Updated 14 Aug 2026,Q2 2026
FLCA - Franklin FTSE Canada ETF,0.0,Reduce 56.14%,2522,$51.55,"$130,000",,$55.60,7.86%,$41.48,$55.81,Leon Cooperman Updated 14 Aug 2026,Q2 2026
CVNA - Carvana Co.,30.31,Reduce 6.53%,1763296,$65.82,"$116,060,000",,$69.94,6.26%,$54.46,$97.38,Robert Vinall - RV Capital GmbH Updated 14 Aug 2026,Q2 2026
META - Meta Platforms Inc.,20.45,Reduce 4.49%,138997,$563.29,"$78,296,000",,$549.50,-2.45%,$519.78,$788.22,Robert Vinall - RV Capital GmbH Updated 14 Aug 2026,Q2 2026
CACC - Credit Acceptance Corp.,18.01,Reduce 12.80%,108272,$636.74,"$68,941,000",,$603.09,-5.28%,$401.90,$668.86,Robert Vinall - RV Capital GmbH Updated 14 Aug 2026,Q2 2026
IBKR - Interactive Brokers Group Inc.,12.75,Reduce 25.97%,561086,$87.04,"$48,837,000",,$93.40,7.31%,$58.76,$97.84,Robert Vinall - RV Capital GmbH Updated 14 Aug 2026,Q2 2026
HTHT - H World Group Ltd ADR,5.59,Reduce 8.05%,513413,$41.72,"$21,420,000",,$49.20,17.93%,$33.63,$55.19,Robert Vinall - RV Capital GmbH Updated 14 Aug 2026,Q2 2026
YUMC - Yum China Holdings Inc.,4.25,Reduce 5.58%,398021,$40.87,"$16,267,000",,$49.61,21.38%,$40.15,$57.69,Robert Vinall - RV Capital GmbH Updated 14 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,3.22,Add 31.25%,33100,$373.02,"$12,347,000",,$481.39,29.05%,$348.54,$549.20,Robert Vinall - RV Capital GmbH Updated 14 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,3.04,,32520,$357.38,"$11,622,000",,$344.74,-3.54%,$198.86,$408.37,Robert Vinall - RV Capital GmbH Updated 14 Aug 2026,Q2 2026
DE - Deere & Co.,0.83,,5001,$634.27,"$3,172,000",,$642.97,1.37%,$429.14,$670.49,Robert Vinall - RV Capital GmbH Updated 14 Aug 2026,Q2 2026
PAYC - Paycom Software Inc.,0.7,,21395,$125.68,"$2,689,000",,$226.60,80.30%,$104.33,$232.79,Robert Vinall - RV Capital GmbH Updated 14 Aug 2026,Q2 2026
CRM - Salesforce.com,0.63,,15511,$156.66,"$2,430,000",,$207.33,32.34%,$146.32,$267.75,Robert Vinall - RV Capital GmbH Updated 14 Aug 2026,Q2 2026
MORN - Morningstar Inc.,0.15,,3700,$155.95,"$577,000",,$214.93,37.82%,$141.06,$263.33,Robert Vinall - RV Capital GmbH Updated 14 Aug 2026,Q2 2026
SPOT - Spotify Technology S.A.,0.06,,500,$460.00,"$230,000",,$535.04,16.31%,$405.00,$745.00,Robert Vinall - RV Capital GmbH Updated 14 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,18.35,Reduce 10.30%,280350,$238.34,"$66,819,000",,$258.25,8.35%,$196.00,$287.20,Josh Tarasoff - Greenlea Lane Capital Updated 14 Aug 2026,Q2 2026
BN - Brookfield Corp.,16.29,,1392742,$42.59,"$59,317,000",,$41.75,-1.97%,$37.87,$49.40,Josh Tarasoff - Greenlea Lane Capital Updated 14 Aug 2026,Q2 2026
BRK.A - Berkshire Hathaway CL A,12.95,,63,$748857.14,"$47,178,000",,$745960.75,-0.39%,$698000.00,$806102.81,Josh Tarasoff - Greenlea Lane Capital Updated 14 Aug 2026,Q2 2026
MKL - Markel Group Inc.,10.89,Reduce 9.98%,20305,$1953.02,"$39,656,000",,$1794.85,-8.10%,$1719.41,$2207.59,Josh Tarasoff - Greenlea Lane Capital Updated 14 Aug 2026,Q2 2026
SGOV - Ishares 0 3 Month Treasury B,10.59,,383000,$100.67,"$38,557,000",,$100.63,-0.04%,$96.90,$100.63,Josh Tarasoff - Greenlea Lane Capital Updated 14 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,9.82,,100035,$357.37,"$35,750,000",,$344.74,-3.53%,$198.86,$408.37,Josh Tarasoff - Greenlea Lane Capital Updated 14 Aug 2026,Q2 2026
TSLA - Tesla Inc.,5.47,Reduce 13.42%,47390,$420.60,"$19,932,000",,$364.66,-13.30%,$297.38,$498.83,Josh Tarasoff - Greenlea Lane Capital Updated 14 Aug 2026,Q2 2026
NFLX - Netflix Inc.,5.41,Reduce 1.30%,275835,$71.40,"$19,695,000",,$79.73,11.67%,$65.08,$126.71,Josh Tarasoff - Greenlea Lane Capital Updated 14 Aug 2026,Q2 2026
TRUP - Trupanion Inc.,5.28,,776490,$24.77,"$19,234,000",,$30.86,24.59%,$21.16,$48.48,Josh Tarasoff - Greenlea Lane Capital Updated 14 Aug 2026,Q2 2026
SPOT - Spotify Technology S.A.,4.96,Buy,39370,$459.13,"$18,076,000",,$535.04,16.53%,$405.00,$745.00,Josh Tarasoff - Greenlea Lane Capital Updated 14 Aug 2026,Q2 2026
MAR - Marriott Int'l.,7.02,Reduce 23.29%,2585757,$370.59,"$958,256,000",,$355.11,-4.18%,$254.64,$410.15,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
SYK - Stryker Corp.,6.72,Reduce 4.82%,2913833,$314.84,"$917,391,000",,$329.75,4.74%,$280.25,$392.86,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
WAT - Waters Corp.,6.25,Reduce 29.22%,2273632,$375.04,"$852,703,000",,$411.46,9.71%,$282.77,$421.74,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
V - Visa Inc.,5.08,Reduce 34.93%,2019810,$343.09,"$692,977,000",,$369.88,7.81%,$292.74,$373.28,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
UBER - Uber Technologies Inc.,4.73,Buy,8943151,$72.16,"$645,338,000",,$78.64,8.98%,$65.41,$101.99,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
MA - Mastercard Inc.,4.69,Buy,1245051,$513.60,"$639,458,000",,$578.33,12.60%,$463.74,$598.04,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,4.64,Reduce 40.01%,1773354,$357.37,"$633,744,000",,$344.74,-3.53%,$198.86,$408.37,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
CHD - Church & Dwight,4.58,Reduce 2.78%,6456634,$96.88,"$625,519,000",,$98.78,1.96%,$80.29,$105.37,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
PG - Procter & Gamble,4.38,Reduce 2.89%,4078371,$146.64,"$598,052,000",,$144.93,-1.17%,$134.62,$164.77,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,4.36,Reduce 23.22%,1596737,$373.02,"$595,615,000",,$481.39,29.05%,$348.54,$549.20,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
META - Meta Platforms Inc.,4.34,Reduce 20.40%,1051876,$563.29,"$592,511,000",,$549.50,-2.45%,$519.78,$788.22,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
ADP - Automatic Data Processing Inc.,4.27,Reduce 32.52%,2601567,$223.95,"$582,621,000",,$279.02,24.59%,$186.74,$300.64,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
FTNT - Fortinet Inc.,4.09,Reduce 41.04%,3629938,$153.62,"$557,631,000",,$152.14,-0.96%,$73.55,$172.09,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
TSM - Taiwan Semiconductor S.A.,4.02,Buy,1148449,$477.57,"$548,465,000",,$419.30,-12.20%,$223.20,$479.00,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
